Time,Text,City,County,State
2022-04-09 19:06:09+00:00,b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nDo you prefer a #government that leads the people or one that answers to the people and is subservi\xe2\x80\xa6 https://t.co/9U5676bjZz',,,,
2022-04-09 19:05:56+00:00,"b'Prime Minister of Hungary Viktor Orban condemned massacre in Bucha.\n\n\xf0\x9f\x94\x81Repost and Subscribe\xf0\x9f\x94\x94, keep up with world!\xe2\x80\xa6 https://t.co/3cMzHEfhFE'",,,,
2022-04-09 19:05:08+00:00,b'The #bane of #leaders is weakness in #politics.\n https://t.co/jUZdaEY7rb #SAGE_ADVICE #nftcollector #NFTS\xe2\x80\xa6 https://t.co/GH3llMeacL',,,,
2022-04-09 19:05:05+00:00,b'Black Day \xf0\x9f\x92\x94\n#Pakistan #Politics',,,,
2022-04-09 19:03:52+00:00,"b'I\xe2\x80\x99ll focus on security, health \xe2\x80\x93 Guber aspirant, Coco Bassey - Cross River 2023 - https://t.co/UoSHufvVj7 #Politics\xe2\x80\xa6 https://t.co/XKe6hdYmPi'",,,,
2022-04-09 19:03:50+00:00,b'A lenghty but outstanding weekend read \xe2\x80\x93 even if you may not agree with every point\n\nCraig Murray @CraigMurrayOrg\xe2\x80\xa6 https://t.co/J5kDtyyMg8',,,,
2022-04-09 19:03:14+00:00,b'Communion\nhttps://t.co/wH6w3ImbHd\n\n#afltigersdogs #AFLPiesEagles #NRLTitansEels #aflwgf #AusGP #AdmiralBL #art\xe2\x80\xa6 https://t.co/e60cGkkAn3',,Polk County,Florida,United States
2022-04-09 19:02:55+00:00,"b'#BlockandCrown, #ChelseaSingh, #discofunk, #DrKucho, #groovejunkies, #Househeadz, #housemusic, #JamesSilk,\xe2\x80\xa6 https://t.co/WwVk5DjidY'",,,,
2022-04-09 19:02:12+00:00,"b""I believe that sh!t until yall prove it isn't true.\xf0\x9f\xa5\xb4Good luck with that.\xf0\x9f\x92\x85\xf0\x9f\x8f\xbf #politics #madisoncawthorn #washington\xe2\x80\xa6 https://t.co/FI7WeliiNj""",,,,
2022-04-09 19:01:56+00:00,"b'Another terrorist attack in Israel, this time in Rahat - large town on south part of Israel.**\n\n\xf0\x9f\x94\x81Repost and Subscri\xe2\x80\xa6 https://t.co/GXaPqFtYgL'",,,,
2022-04-09 19:00:30+00:00,"b""@VickiBell110 Maybe it's up to us. If we want a house, we must build it. #ShoulderToTheWheel #Power #Politics""",Mexico,Villa de Cos,,México
2022-04-09 19:00:07+00:00,"b'Main problems on Russian food market logistical, but they will be fixed, PM says https://t.co/CwctTD70jV #Politics\xe2\x80\xa6 https://t.co/J0pfEbE28e'",,,,
2022-04-09 19:00:06+00:00,b'Belarus suspends payments to unfriendly foreign residents https://t.co/BMPyrBLfHf #Politics https://t.co/eQQT8822Zi #news 813',,,,
2022-04-09 19:00:04+00:00,b'U.S. sanctions major Russian state-owned enterprises https://t.co/uZHd7moWUS #Politics https://t.co/eQQT8822Zi #news 43',,,,
2022-04-09 19:00:02+00:00,b'World leaders commit $4.8 billion to help fight COVID https://t.co/DRgtXQEspE #Politics https://t.co/eQQT8822Zi #news 862',,,,
2022-04-09 19:00:00+00:00,b'Today is the first round of the 2022 French presidential election. There are 12 candidates fighting to be the leade\xe2\x80\xa6 https://t.co/5NRfIXJjWx',,,,
2022-04-09 18:59:42+00:00,b'#Pakistan &amp; Sri Lanka are close allies of China. China backed #Russia during #Ukraine invasion. India remained neut\xe2\x80\xa6 https://t.co/43vEkvJZeW',,,,
2022-04-09 18:59:41+00:00,"b'LIVE STREAM: Donald Trump Save America Rally in Selma, North Carolina 4/... https://t.co/xsw7VxS2VT via @YouTube\xe2\x80\xa6 https://t.co/k78B6CchKF'",,,,
2022-04-09 18:59:12+00:00,b'This is life saving???  NO! #Politics #CatholicTwitter #Christian https://t.co/VVgw2Q2KpI',,,,
2022-04-09 18:59:01+00:00,"b'It takes community, it takes collective values\nTo make changes and move forward\nWe need an awakening of equity\nStep\xe2\x80\xa6 https://t.co/eV28ozgPh2'",Ontario,Cochrane District,,Canada
2022-04-09 18:59:00+00:00,b'Brazil\xe2\x80\x99s Lula taps former rival Geraldo Alckmin as his pick for running mate\n\n#politics #brazil #BrazilianPolitics\xe2\x80\xa6 https://t.co/L7FGcQjz6g',Brazil,,,Brasil
2022-04-09 18:57:41+00:00,"b'UN: Eastern Part of Ukraine is still an epicenter of continuous Russian invasion.\n\n\xf0\x9f\x94\x81Repost and Subscribe\xf0\x9f\x94\x94, keep up\xe2\x80\xa6 https://t.co/m9dqC0N6c1'",,,,
2022-04-09 18:57:32+00:00,b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nIs it possible to have a #CancelCulture while still having #1A #FreedomOfSpeech or are they mutuall\xe2\x80\xa6 https://t.co/E8RoLdbyUa',,,,
2022-04-09 18:57:23+00:00,b'From Ball Tampering to Constitution Tampering!\n#IStandWithConstitution #JusticeForConstitution #ConstitutionWins\xe2\x80\xa6 https://t.co/PdKT5d75bX',,,,
2022-04-09 18:57:12+00:00,"b'Scientists say #Climate solutions like solar power and walkable cities are cheap, doable, and can make a dent in th\xe2\x80\xa6 https://t.co/80QKq6MUzG'",,,,
2022-04-09 18:57:08+00:00,b'Imran khan is the first-ever Prime minister of Pakistan to be voted out by a vote of no confidence. \n#Politics',,,,
2022-04-09 18:57:03+00:00,b'Zamfara: PDP Governorship Aspirant Condemns Renovation Of Govt House With N12 Bn: https://t.co/QJQpNZQIbt\xe2\x80\xa6 https://t.co/yZxJF7dCF2',,,,
2022-04-09 18:54:50+00:00,b'\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\n\nDo you believe the #government should be more or less active in regulating the personal lives and d\xe2\x80\xa6 https://t.co/tbcch8JUnc',,,,
2022-04-09 18:54:27+00:00,b'No confidence vote started. A great leader @ImranKhanPTI  will return. Inshallah. #Politics',,,,
2022-04-09 18:54:11+00:00,"b'Boris Johnson arrives to Kyiv. 09.04.2022\n\n\xf0\x9f\x94\x81Repost and Subscribe\xf0\x9f\x94\x94, keep up with world!\n#wtn #wt #wtnew #news\xe2\x80\xa6 https://t.co/w13V02fg8a'",,,,
2022-04-09 18:54:03+00:00,b'No-trust motion begins in Pak Assembly\n\n#ImranKhan #Pakistan #Politics | @ShivAroor https://t.co/t8a5JYrI6a',,,,
2022-04-09 18:53:48+00:00,"b'Biden Struggles to Fill Open Regulatory Positions at the Fed, Why? https://t.co/wDKswH7rVD #politics #political #economy'",Portland,Multnomah County,Oregon,United States
2022-04-09 18:53:32+00:00,b'All is Well .... That ends Well \n\n#Politics',,,,
2022-04-09 18:52:12+00:00,"b'Poland stops it\xe2\x80\x99s relations with Hungary because of its position on Ukraine.\n\n\xf0\x9f\x94\x81Repost and Subscribe\xf0\x9f\x94\x94, keep up with\xe2\x80\xa6 https://t.co/tHkawppWkO'",,,,
2022-04-09 18:51:39+00:00,"b'Boris Johnson Offers Ukraine Armoured Vehicles, Anti-Ship Missiles https://t.co/V25Nue4ohS #news #worldnews #auto\xe2\x80\xa6 https://t.co/drkp9XNAON'",Portland,Multnomah County,Oregon,United States
2022-04-09 18:51:16+00:00,b'Pakistan National Assembly Speaker Asad Qaiser and his deputy Qasim Suri resign\n\n#ImranKhan #Pakistan #Politics |\xe2\x80\xa6 https://t.co/cmgydq6ElC',,,,
2022-04-09 18:50:54+00:00,"b'\xf0\x9f\x90\x9dI never sleep in BEEcause there are great events to get engaged in. Today, Wyandotte County Democratic Central Com\xe2\x80\xa6 https://t.co/0u5A3n71Zk'",,Rice County,Kansas,United States
2022-04-09 18:50:11+00:00,"b'Irpin. Central culture house.\n\n\xf0\x9f\x94\x81Repost and Subscribe\xf0\x9f\x94\x94, keep up with world!\n#wtn #wt #wtnew #news #worldnews #world\xe2\x80\xa6 https://t.co/zwENX8VwYX'",,,,
2022-04-09 18:48:30+00:00,"b'A wise colleague: ""\xe2\x80\x9cPoliticians still do this and one former prime minister of my country said when I asked him why\xe2\x80\xa6 https://t.co/feY2d5jhb8'",,,,
2022-04-09 18:48:18+00:00,b'Minister Chibuike Rotimi Amaechi during #AmaechiDeclares showing #Amaechi2023 is real business\xe2\x80\xa6 https://t.co/NVFlWyx8JW',,,,
2022-04-09 18:47:21+00:00,"b'Indian Premier League, RCB vs MI Match Report: Anuj Rawat, Bowlers Shine As RCB Thrash Mumbai Indians By 7 Wickets\xe2\x80\xa6 https://t.co/eo8mb49M0U'",Portland,Multnomah County,Oregon,United States
2022-04-09 18:45:03+00:00,"b'As long as disregard for reality, ignorance of facts, philosophical illiteracy, self salvation by identification wi\xe2\x80\xa6 https://t.co/4bSRrGytRx'",Dallas,Dallas County,Texas,United States
2022-04-09 18:44:50+00:00,b'#BREAKING\nPakistan: Assembly Speaker and Deputy Speaker resign\n\n#ImranKhan #Pakistan #Politics | @ShivAroor\xe2\x80\xa6 https://t.co/BE1QmjHGOg',,,,
2022-04-09 18:44:25+00:00,b'#Win $20 Amazon #BookTour #Giveaway #BookBoost #Memoir #Unconventional #Politics #Pot #Cannabis @Jamie_Garzot https://t.co/JYGB86e2zh',,,,
2022-04-09 18:44:00+00:00,"b'Late-night drama in Pakistan, here are the latest updates \n#ImranKhan #Pakistan #Politics #ITLivestream https://t.co/GfDWKT54Px'",,,,
2022-04-09 18:42:02+00:00,b'Home delivery is available for fresh Popcorns.  Lets Enjoy watching.\n#Emergency\n#Resignation #live #news \n#politics',,,,
2022-04-09 18:40:54+00:00,"b'I\xe2\x80\x99m Neecha\xf0\x9f\x92\x8b~ Tweeting on #Inspiration, Motivation, #BlackART\xf0\x9f\x96\x8c, #ArtistsOnTwitter\xf0\x9f\x91\xa8\xf0\x9f\x8f\xbc\xe2\x80\x8d\xf0\x9f\x8e\xa8, #Politics\xf0\x9f\x97\xbd, #Kamala #Obamas\xf0\x9f\x9a\xbb,\xe2\x80\xa6 https://t.co/6MfrADlxQJ'",,,,
2022-04-09 18:40:15+00:00,"b'Speaker and Deputy Speaker of National Assembly , Asad Qaiser and Qasim Sori Resigned.\n\n#Politics'",,,,
2022-04-09 18:39:53+00:00,"b'@TOzgokmen 1/2 More Discoveries= more new targets to explore &amp; research, problem is in #prioritizing where #Time &amp;\xe2\x80\xa6 https://t.co/tt0HCKjtch'",,Ocean County,New Jersey,United States
2022-04-09 18:39:25+00:00,b'@ImranKhanPTI is the Man of Steel \n\nMay ALLAH succeed you #ImranKhan \n\n#BehindYouSkipper #Emergency #Pakistan\xe2\x80\xa6 https://t.co/sxZyXtksok',,,,
2022-04-09 18:39:12+00:00,"b""#NEWSUPDATE \n\n#Pakistan army chief #GenBajwa meets PM #ImranKhan amid impasse over #NoconfidenceVote'  \n#pakustv\xe2\x80\xa6 https://t.co/XNIoolrRxi""",,,,
2022-04-09 18:38:21+00:00,b'Aryyy yrr choro ye sb ..\nKoi cricket series krwao jld sy jld.. ham phly e boht bore ho chuky hain\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\n#Politics',,,,
2022-04-09 18:38:03+00:00,b'Biden Agriculture Secretary Tom Vilsack tests positive for COVID-19 https://t.co/tBqaj3Rih4  - @politic_talks #Politics #Political',,,,
2022-04-09 18:38:01+00:00,b'#Redistricting @RafaelMandelman out of D8 seat would be a loss for all of #SanFrancisco. Matthew Bajko maintains\xe2\x80\xa6 https://t.co/0i057hJzWg',San Francisco,,,United States
2022-04-09 18:37:51+00:00,b'Pinic....\n#Politics',,,,
2022-04-09 18:37:28+00:00,b'can i just disappear today and have a peace of mind?\n#Politics',,,,
2022-04-09 18:37:26+00:00,"b""Did you know? We're talking about all things #liberal #politics on our @Quora  page &amp; we want to hear your opinion?\xe2\x80\xa6 https://t.co/AZvzcktPME""",Austin,Travis County,Texas,United States
2022-04-09 18:37:21+00:00,b'Corruption that takes place at the individual level is called petty corruption or everyday corruption. This type of\xe2\x80\xa6 https://t.co/8sPNrDgnRc',,,,
2022-04-09 18:37:05+00:00,b'#BREAKING\nPakistan: Larger bench of SC to hear the case at 12.35 IST\n\n#ImranKhan #Pakistan #Politics | @ShivAroor\xe2\x80\xa6 https://t.co/DKsrQz0rDV',,,,
2022-04-09 18:37:03+00:00,"b""We have too many #Republican members of #USCongress who don't understand even BASIC #science. They understand basic\xe2\x80\xa6 https://t.co/D3hedkeTtc""",,Licking County,Ohio,United States
2022-04-09 18:36:57+00:00,b'Worst Situation right now  in Pakistani politics.....\n#Politics',,,,
2022-04-09 18:36:55+00:00,b'SENANI MEDIA WORKS - Please Subscribe\xf0\x9f\x99\x8f #janasenani #senanimediaworks  #janasenaparty #janasena #shorts #youtube\xe2\x80\xa6 https://t.co/Pty5UgE6a0',,,,
2022-04-09 18:36:21+00:00,b'If you enjoy talking about #politics &amp; want to stay updated on all the latest #news #stories &amp; key information abou\xe2\x80\xa6 https://t.co/s64T2hAr4J',Austin,Travis County,Texas,United States
2022-04-09 18:35:33+00:00,b'#politics #government Crypto: Top U.S. bank regulator questions \xe2\x80\x98long-term sustainability\xe2\x80\x99 of crypto: Acting Comptr\xe2\x80\xa6 https://t.co/9Rn7rpsUX6',,,,
2022-04-09 18:35:00+00:00,b'Amarinder Singh Raja Warring Named New Punjab Congress Chief https://t.co/kA066a4OVO #news #worldnews #auto\xe2\x80\xa6 https://t.co/jEFQrb2fkq',Portland,Multnomah County,Oregon,United States
2022-04-09 18:34:33+00:00,"b'""Imran Khan believes Imran Khan can resolve Pakistan and that he doesn\'t need institution,"" @sardesairajdeep\xe2\x80\xa6 https://t.co/Ou6XAdmx28'",,,,
2022-04-09 18:34:24+00:00,b'The backwardness of our religious and social developments is undoubtedly holding back the development of the intell\xe2\x80\xa6 https://t.co/nURxYpKzbB',,,,
2022-04-09 18:32:18+00:00,"b'""PM Supported Me"": Former J&amp;K Governor On His \xe2\x82\xb9 300 Crore Bribe Charge.\nFor more info visit-\xe2\x80\xa6 https://t.co/Kf6W5RK2jQ'",,,,
2022-04-09 18:31:44+00:00,b'@SaimaMohsin #volatile situation due #IK arrogance and being adamant not to follow SC orders.\n#pakistan #politics',,,,
2022-04-09 18:31:34+00:00,"b""#Texas Holds Up Truck Traffic to Change Mexico's Migration #Politics https://t.co/rbs8vacC4e From @BreitbartNews""",,,,
2022-04-09 18:31:33+00:00,b'Via @RawStory: Steve Schmidt goes scorched earth on Don Trump Jr. over his election theft texts\xe2\x80\xa6 https://t.co/oeD7abBdnV',,,,
2022-04-09 18:31:15+00:00,b'No convictions in trial of four men accused in plot to kidnap Michigan governor\n\n#politics\nhttps://t.co/bkkV8n5DjV',,Mills County,Texas,United States
2022-04-09 18:31:10+00:00,"b'Crazy teachers and crazy parents will always be the problem, the problem with our #politics is most teachers are fa\xe2\x80\xa6 https://t.co/MEfPH1oVaz'",Brooklyn,,New York,United States
2022-04-09 18:30:08+00:00,"b'Main problems on Russian food market logistical, but they will be fixed, PM says https://t.co/CwctTD70jV #Politics\xe2\x80\xa6 https://t.co/gyVQWJcb0p'",,,,
2022-04-09 18:30:08+00:00,b'Belarus suspends payments to unfriendly foreign residents https://t.co/BMPyrBLfHf #Politics https://t.co/eQQT8822Zi #news 126',,,,
2022-04-09 18:30:05+00:00,b'U.S. sanctions major Russian state-owned enterprises https://t.co/uZHd7moWUS #Politics https://t.co/eQQT8822Zi #news 105',,,,
2022-04-09 18:30:04+00:00,b'World leaders commit $4.8 billion to help fight COVID https://t.co/DRgtXQEspE #Politics https://t.co/eQQT8822Zi #news 660',,,,
2022-04-09 18:30:03+00:00,"b""Prisoners van stationed outside Pakistan's Parliament. India Today's @Geeta_Mohan shares more details\n\n#ImranKhan\xe2\x80\xa6 https://t.co/UoBSd2HZFo""",,,,
2022-04-09 18:27:45+00:00,"b""Observing the French Presidential election, it's symptomatic of the Left in general that there are FIVE broadly  so\xe2\x80\xa6 https://t.co/re2CxLq8pH""",Denmark,,,Danmark
2022-04-09 18:27:00+00:00,b'Another regime change #Biden is conducting in a nuclear armed country #Pakistan to topple #ImranKhanPrimeMinister g\xe2\x80\xa6 https://t.co/Iy5GOfMM7S',,,,
2022-04-09 18:26:17+00:00,"b'I recently asked a prominent political operative \xe2\x80\x9cwhy are the #Democrats so bad at messaging,\xe2\x80\x9d and his reply was: \xe2\x80\x9c\xe2\x80\xa6 https://t.co/QFCKNClZLn'",Cambridge,Middlesex County,Massachusetts,United States
2022-04-09 18:26:09+00:00,b'@aahil_hanan @SMM_SOG @CitizenPolitix_ @harishupadhya Good Luck to you and Your dream ! ..However please never beli\xe2\x80\xa6 https://t.co/znxQXdSj7n',,,,
2022-04-09 18:25:00+00:00,b'Petrobras cuts cost of cooking gas in Brazil by 5.6% \n\n#politics #brazil #BrazilianPolitics #economy\xe2\x80\xa6 https://t.co/LpCdLDpFw6',Brazil,,,Brasil
2022-04-09 18:24:58+00:00,"b""Let's have a commercial break please. Ernest Agbada online. #privatisation #entrepreneurship #mertoncouncil\xe2\x80\xa6 https://t.co/gjdrMH8DBF""",Bromley,,,United Kingdom
2022-04-09 18:24:19+00:00,b'Another regime change #Biden is conducting in a nuclear armed country #JoeBiden #SupremeCourt #Politics\nIs he reall\xe2\x80\xa6 https://t.co/BYd3RkNLwu',,,,
2022-04-09 18:24:14+00:00,b'Loved seeing Arlingtonians from across the County at the Congressional Forum this morning hosted by @arlingtondems\xe2\x80\xa6 https://t.co/mpctP8VflI',Arlington,Arlington County,Virginia,United States
2022-04-09 18:22:52+00:00,b'What more can the Pak Supreme Court do? @sardesairajdeep responds\n\n#ImranKhan #Pakistan #Politics | @ShivAroor https://t.co/T4gZ7CBaif',,,,
2022-04-09 18:21:20+00:00,"b'New York AG seeks to fine Trump $10,000 per day for withholding evidence\n\n#politics\nhttps://t.co/i1vQWrNNDh'",,Mills County,Texas,United States
2022-04-09 18:20:54+00:00,"b'\xf0\x9f\x93\xa3 New Podcast! ""Ep 2.6- LeRoy Potts"" on @Spreaker #advocates #aftergate #alumni #coaching #colgate #consulting\xe2\x80\xa6 https://t.co/0imA6gwk8k'",,,,
2022-04-09 18:19:06+00:00,"b""'Transformative shift underway in AYUSH's drug development sector' https://t.co/R91s72hVOt #Politics #Breakingnews\xe2\x80\xa6 https://t.co/bSlkmPiHqW""",,,,
2022-04-09 18:19:05+00:00,b'Does #SupremeCourt knows the concept of separation of powers? \n\n#pakistan #SupremeCourtofpakistan #\xd8\xb3\xd9\xbe\xd8\xb1\xdb\x8c\xd9\x85_\xda\xa9\xd9\x88\xd8\xb1\xd9\xb9\xe2\x80\xa6 https://t.co/a8V3eagEUp',,,,
2022-04-09 18:18:56+00:00,b'How much did @BYUCougars pay @VarsitySpirit for the championship trophy? Can\xe2\x80\x99t have a @VarsitySpirit camera crew fo\xe2\x80\xa6 https://t.co/TWHvwofSGY',,,,
2022-04-09 18:18:40+00:00,"b'@aahil_hanan @SMM_SOG @CitizenPolitix_ @harishupadhya Sir, my Chennai friends are not willing to go back to Chennai\xe2\x80\xa6 https://t.co/7UTxPbxc1i'",,,,
2022-04-09 18:17:39+00:00,"b'""Imran Khan is now pushing Pakistan into a constitutional crisis,"" @sardesairajdeep \n\n#ImranKhan #Pakistan\xe2\x80\xa6 https://t.co/ydVsZWDE9R'",,,,
2022-04-09 18:14:02+00:00,"b'""Imran Khan is hoping either to get a break from the SC or hoping that General Bajwa will find some kind of a solut\xe2\x80\xa6 https://t.co/4TinptU6jF'",,,,
2022-04-09 18:10:31+00:00,b'Discombobulated by the current political crisis #Politics #PakistanPoliticalCrisis',,,,
2022-04-09 18:10:13+00:00,b'Netflix is Nothing.\n#Politics',,,,
2022-04-09 18:10:03+00:00,"b'""Imran Khan has played his last card,"" India Today\'s executive editor @ShivAroor on late-night drama in Pakistan\xe2\x80\xa6 https://t.co/07uMFMEMoT'",,,,
2022-04-09 18:08:33+00:00,"b""Ooooo bhai! What's going on #Politics""",,,,
2022-04-09 18:08:15+00:00,"b""@joncoopertweets No, but not because he is an atheist. I am mostly atheistic. But he isn't an atheist if he still b\xe2\x80\xa6 https://t.co/MmxbsWKhtC""",,,,
2022-04-09 18:07:43+00:00,"b'The continuing unpleasant politics of #SouthAfrican cricket. Legal battles continue in shadow of cricketing ones, b\xe2\x80\xa6 https://t.co/nf3I3hipIk'",Cardiff,Cardiff,,United Kingdom
